quick,./tests/partial70.txt,3.184000
quick,./tests/partial71.txt,2.738000
quick,./tests/partial72.txt,3.047000
quick,./tests/partial73.txt,1.424000
quick,./tests/partial74.txt,1.131000
quick,./tests/partial75.txt,0.213000
quick,./tests/partial76.txt,2.352000
quick,./tests/partial77.txt,2.582000
quick,./tests/partial78.txt,0.062000
quick,./tests/partial79.txt,0.609000
quick,./tests/partial8.txt,1.395000
quick,./tests/partial80.txt,0.094000
quick,./tests/partial81.txt,0.008000
quick,./tests/partial82.txt,2.819000
quick,./tests/partial83.txt,1.600000
quick,./tests/partial86.txt,0.981000
quick,./tests/partial88.txt,1.625000
quick,./tests/partial89.txt,2.443000
quick,./tests/partial9.txt,2.567000
quick,./tests/partial91.txt,1.005000
quick,./tests/partial92.txt,2.108000
quick,./tests/partial93.txt,0.478000
quick,./tests/partial94.txt,1.619000
quick,./tests/partial97.txt,1.875000
quick,./tests/partial98.txt,0.050000
quick,./tests/partial99.txt,3.226000
